Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J1841-0157,J1841-0157,1,56923.6,0.4,33.3,0.4,X,X,30.099,1.216,280.4842,-1.9652,0.6633210979999999,1.81E-14,1.507565496,-4.11E-14,*,7.93,5.81E+05,5.02019310168e-08,1.1466552004124453,1.3599125939967287,2.234632824406759,0.18303754402861616,0.1136278927424323,1.359500268115411e-25,1.0500542405142864e-25,5.816334666869508e-26,3.539600187550027e-26,2.9894666118232456e+39
J1842+0257,J1842+0257,1,57112.0,55,12060.9,0.2,1,0.3,34.558,3.3360000000000003,280.62887,2.9663,3.088255793,2.96E-14,0.323807374,-3.10E-15,*,4.99,1.65E+06,3.9054083570766e-06,1.6938765808156144,1.547102615766359,2.3344635832178913,0.12513498533921327,0.1052755703776146,9.388642840568682e-25,6.783602741411953e-25,3.32117829980774e-25,2.2010211133713123e-25,4.995170096785382e+40
J1844-0310,J1844-0310,1,54410.0,4,1.8,0.2,-0.5,0.2,29.343000000000004,0.036000000000000004,281.1895,-3.177,0.5250491429999999,1.02E-14,1.904583626,-3.71E-14,*,5.973,8.13E+05,3.4282505268e-09,1.5121810799783302,1.4770034941523669,2.297078852789626,0.1348938530105559,0.106641266820791,5.685929181771796e-26,4.1118806208041713e-26,2.0883223001176857e-26,1.3427746855290973e-26,2.579108978571816e+38
J1844+00,J1844+00,1,51435.0,3,0.3,0.1,1,2,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,6.514617000000001e-10,1.2205267336471781,1.381694273624241,2.246249264133827,0.1680076136560344,0.11146609268967092,2.2073081691896932e-26,1.6669020212213015e-26,9.047476260039418e-27,5.5652087855299356e-27,5.587964229797387e+37
J1844+00,J1844+00,2,51722.5,0.4,5.2,0.1,4,3,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,1.1292002800000002e-08,1.3693742987447584,1.4282368460930728,2.271070994921934,0.14729274759861258,0.10844045137217957,9.49488129650135e-26,6.95911615413228e-26,3.6440155487955634e-26,2.2916576743585216e-26,9.685804664982138e+38
J1844+00,J1844+00,3,56784.0,43,249.55,0.03,4.1,0.7,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,5.419075574500001e-07,1.3278367365868065,1.4148559657777295,2.263934805595103,0.15207987302185647,0.10914116583732919,6.5344564618380615e-25,4.820580715028218e-25,2.5482694006122824e-25,1.5925521154384097e-25,4.648254911819793e+40
J1845-0316,J1845-0316,1,52128.0,1,30.0,1,-2,2,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,1.4448381033e-07,1.2505359951656465,1.390776685248805,2.251093026828781,0.1629494080093279,0.11073036841316551,6.691170573129942e-25,5.014863093472535e-25,2.701024320598204e-25,1.6687545146323706e-25,2.7486169072509296e+40
J1845-0316,J1845-0316,2,54170.0,34,72.0,1,3,2,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,3.46761144792e-07,1.3350589250243048,1.417159255586212,2.265163178599011,0.15120036139790224,0.10901237343160496,1.056079092909558e-24,7.781335239380109e-25,4.1065097625704096e-25,2.569165159121634e-25,6.596680577402232e+40
J1845-0316,J1845-0316,3,58617.0,164,818.84,0.22,0.67,0.16,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,3.9436374416872415e-06,1.3420486833949359,1.4193975940834596,2.2663569122635723,0.15036872526271436,0.10889060230237681,3.565676756280954e-24,2.6242263317351513e-24,1.382676969229627e-24,8.659573224761784e-25,7.502258227777841e+41
J1845-0743,J1845-0743,1,57939.0,23,0.04,0.01,-0.11,0.09,25.428,-2.3040000000000003,281.4882637,-7.7273809999999985,0.104694652,3.67E-16,9.55158625,-3.35E-14,*,7.113,4.52E+06,3.8206345e-10,1.4495823002613948,1.4550579984840017,2.2853750479374875,0.13966438245432383,0.10732888143189846,3.560941311513957e-26,2.5862599253272046e-26,1.3307842391564393e-26,8.472868613790824e-27,1.4414782382807872e+38
J1846-0258,J1846-0258,1,52210.0,10,2.5,0.2,0.93,0.01,29.712,-0.24,281.60392,-2.97503,0.326571288,7.11E-12,3.06211855,-6.66E-11,2.73E-21,5.8,728,7.655296375000001e-09,1.0487650320353192,1.3321937531913903,2.219850023033043,0.21067017821684556,0.11748028900819966,9.843064969896887e-26,7.910303360639298e-26,4.51785078536287e-26,2.711287939122923e-26,9.259362889075929e+38
J1846-0258,J1846-0258,2,53883.0,2,6200.0,300,4.46,0.02,29.712,-0.24,281.60392,-2.97503,0.326571288,7.11E-12,3.06211855,-6.66E-11,2.73E-21,5.8,728,1.8985135010000005e-05,1.3789088028136856,1.4313551891818574,2.27273404594273,0.1462815823617494,0.10829261774307682,5.474984256891971e-24,4.00753267966707e-24,2.094004928425603e-24,1.3187925907235248e-24,2.2963219964908306e+42
B1844-04,J1847-0402,1,55502.0,2,0.52,0.04,0.04,0.03,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,8.698434014400002e-10,1.55003202436984,1.4907603284713993,2.3044155430465363,0.13241537914079218,0.10628794699934424,4.689197494392569e-26,3.385889341609895e-26,1.7063485134303145e-26,1.1038619653663265e-26,5.747459221083463e+37
B1844-04,J1847-0402,2,56041.0,19,0.102,0.021,0,0,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,1.70623128744e-10,1.4715941254433704,1.4626665447403806,2.289432779963176,0.13788263744318352,0.10707111216743316,2.074310952435386e-26,1.5038687186082604e-26,7.702445808765339e-27,4.920917484783298e-27,1.1273862318279099e+37
B1844-04,J1847-0402,3,58244.0,21,0.16,0.04,0.01,0.02,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,2.6764412352e-10,1.5360576328346105,1.4856358701288963,2.3016826058953366,0.1332981978926138,0.10641341884601262,2.601413376962743e-26,1.8792746305380014e-26,9.497766933158226e-27,6.13039487107529e-27,1.768448991102604e+37
J1847-0130,J1847-0130,1,53426.0,2,15.0,2,-3,2,31.147,0.16699999999999998,281.8967,-1.5128,6.707045723999999,1.27E-12,0.14909694099999998,-2.83E-14,*,5.801,8.33E+04,2.2364541150000007e-09,1.3318777829167303,1.416143550035541,2.2646214902392705,0.15158519206986232,0.10906872577199365,1.3017005673265445e-26,9.596238165311226e-27,5.068033574437452e-27,3.1692108764033975e-27,1.3171214455717812e+37
J1847-0130,J1847-0130,2,54784.45,0.01,80.0,2,6,3,31.147,0.16699999999999998,281.8967,-1.5128,6.707045723999999,1.27E-12,0.14909694099999998,-2.83E-14,*,5.801,8.33E+04,1.1927755280000004e-08,1.4202938961155291,1.4451052254586616,2.280067110719459,0.14223042279299633,0.10770162259640452,3.041237969698156e-26,2.2150695792511518e-26,1.1469557276283229e-26,7.26939881538148e-27,7.024647709716166e+37
J1847-0130,J1847-0130,3,58857.79,0.26,567.0,5,1.2,2,31.147,0.16699999999999998,281.8967,-1.5128,6.707045723999999,1.27E-12,0.14909694099999998,-2.83E-14,*,5.801,8.33E+04,8.453796554700002e-08,1.503555067279355,1.473921764433927,2.295435328133054,0.13549885636794126,0.10672797950681838,8.132993312395482e-26,5.884213967652028e-26,2.993768607212664e-26,1.922328481124612e-26,4.978719064261333e+38
J1849-0317,J1849-0317,1,58306.0,4,33.0,2,X,X,29.834,-1.173,282.49104,-3.2919,0.668407829,2.20E-14,1.49609259,-4.93E-14,*,1.212,4.81E+05,4.937105547000001e-08,1.2816275263903385,1.400339362814856,2.256192921303177,0.15823408805237912,0.11004190940881443,9.178353192114078e-25,6.831133860275435e-25,3.6510248590372637e-25,2.2660623461988176e-25,2.917614974841267e+39
J1850-0026,J1850-0026,1,56239.2,0.5,14.3,0.3,0.9,0.2,32.407,0.066,282.561308,-0.4365600000000001,0.16663392400000002,3.91E-14,6.001178959,-1.41E-12,*,6.71,6.75E+04,8.581685911370001e-08,1.6003794512644411,1.5096956957004044,2.3145140090917264,0.12951842800357838,0.10587973637379175,4.48809604298422e-25,3.237808074241614e-25,1.6152060191131593e-25,1.0535557638216408e-25,2.0342592005003857e+40
J1850-0026,J1850-0026,2,56425.0,11,91.9,0.3,0.8,0.2,32.407,0.066,282.561308,-0.4365600000000001,0.16663392400000002,3.91E-14,6.001178959,-1.41E-12,*,6.71,6.75E+04,5.515083463321e-07,1.4207885288737543,1.4452717441880638,2.2801559172218315,0.1421851204444791,0.10769502914976295,1.1343066833453819e-24,8.2612298190877e-25,4.277180380728994e-25,2.711081247722305e-25,1.3073316120698283e+41
J1850-0026,J1850-0026,3,57495.3,0.6,7.0,0.2,0.7,0.2,32.407,0.066,282.561308,-0.4365600000000001,0.16663392400000002,3.91E-14,6.001178959,-1.41E-12,*,6.71,6.75E+04,4.2008252713e-08,1.6000404266967343,1.5095655864036996,2.3144446201911024,0.1295365511770593,0.10588227115650252,3.1401485296091883e-25,2.2653740682643815e-25,1.1301767163265696e-25,7.371426659500093e-26,9.957912170281606e+39
J1850-0026,J1850-0026,4,57708.0,9,1196.7,0.2,0.8,0.2,32.407,0.066,282.561308,-0.4365600000000001,0.16663392400000002,3.91E-14,6.001178959,-1.41E-12,*,6.71,6.75E+04,7.1816108602353e-06,1.4102163048224927,1.4417240203611088,2.2782638721312383,0.1431688274414985,0.10783828964180932,4.089174083882642e-24,2.9816142066197784e-24,1.5472476570570962e-24,9.791245605540484e-25,1.702376213453714e+42
J1851-0029,J1851-0029,1,54493.0,1,0.9,0.2,-3,2,32.542,-0.335,282.97955,-0.49947,0.518721435,4.74E-15,1.927816999,-1.76E-14,*,5.453,1.73E+06,1.7350352991000004e-09,1.373004218044687,1.4294219224434461,2.2717030108284892,0.1469041414508062,0.10838362555583866,4.4137666524830033e-26,3.233355346451227e-26,1.6917118397016157e-26,1.0644745279642503e-26,1.3212080646706619e+38
J1853+0056,J1853+0056,1,54970.0,1,5.4,0.1,0.4,0.1,34.017,-0.036000000000000004,283.3861,0.9497,0.2755776,2.14E-14,3.6287419639999996,-2.82E-13,*,3.841,2.04E+05,1.9595206605600007e-08,1.3340923698549825,1.4168504473353698,2.26499848733119,0.15131686417270632,0.10902943321727389,2.871945846832064e-25,2.116431082203765e-25,1.1171716671256674e-25,6.988371891508265e-26,2.8086849658681344e+39
B1853+01,J1856+0113,1,54123.0,1,11569.0,1,22,0.2,34.56,-0.4970000000000001,284.04438,1.2226,0.26743961,2.08E-13,3.739161901,-2.91E-12,2.76E-23,3.3,2.03E+04,4.325836403266901e-05,1.4139899368695876,1.442987598079959,2.2789377537906192,0.14281396312534347,0.10778658872731818,1.6113711036454994e-23,1.1744341699601128e-23,6.0894897925621266e-24,3.855769309488993e-24,6.389126054276516e+42
B1853+01,J1856+0113,2,57325.0,34,3489.0,4,2.8,0.9,34.56,-0.4970000000000001,284.04438,1.2226,0.26743961,2.08E-13,3.739161901,-2.91E-12,2.76E-23,3.3,2.03E+04,1.3045935872589e-05,1.268017429164674,1.3961337584482818,2.2539500203664424,0.16023663513254272,0.11033454278099035,8.634518868012643e-24,6.445343207811046e-24,3.4563606417125235e-24,2.1409266974261888e-24,1.926844221918122e+42
J1853+0545,J1853+0545,1,53450.0,2,1.49,0.05,1.6,0.5,38.354,2.064,283.493379,5.76535,0.126400333,6.12E-16,7.911371547000001,-3.83E-14,-1.90E-25,6.519,3.27E+06,1.178794360503e-08,1.3944108730613396,1.4364641821930613,2.2754587352410565,0.14470174780055395,0.1080618632451111,1.9546432723766762e-25,1.4278875569964277e-25,7.435401033764033e-26,4.6938611102133696e-26,3.683722664561761e+39
J1856+0245,J1856+0245,1,56388.0,16,2672.5,0.7,8.4,0.3,36.008,0.057,284.2121,2.763,0.080906689,6.21E-14,12.35991748,-9.49E-12,*,6.318,2.06E+04,3.30318794653e-05,1.626272926696772,1.519744056569177,2.3198729244914595,0.1281852650218635,0.10569402474736232,1.340110360879058e-23,9.668089389955153e-24,4.797993084881993e-24,3.1431555570259697e-24,1.6126716523816374e+43
B1859+01,J1901+0156,1,51318.0,70,42.4,0.1,0.8,0.1,35.81800000000001,-1.367,285.392869,1.94395,0.288219159,2.36E-15,3.469581975,-2.84E-14,-1.60E-26,3.229,1.94E+06,1.4711027574e-07,1.5381801415577112,1.4864107039817531,2.302095834393052,0.1331617517195717,0.10639399726710773,9.300337886664493e-25,6.7180825960486545e-25,3.3938174379331074e-25,2.191310410165314e-25,2.0161240861268965e+40
B1859+01,J1901+0156,2,58149.0,40,1053.02,0.06,2.1,0.4,35.81800000000001,-1.367,285.392869,1.94395,0.288219159,2.36E-15,3.469581975,-2.84E-14,-1.60E-26,3.229,1.94E+06,3.6535392113145e-06,1.213082086872106,1.3794627489128926,2.245059164345742,0.16934723888577552,0.11166034851622728,4.428571340850786e-24,3.3510846811602786e-24,1.8224377603215886e-24,1.1197856352745618e-24,5.0071202480503404e+41
B1859+07,J1901+0716,1,46860.95,0.02,28.0,1,119.9,58.3,40.569,1.056,285.41224,7.2763300000000015,0.6439986639999999,2.29E-15,1.552798254,-5.51E-15,3.56E-25,3.4,4.46E+06,4.3478351112e-08,1.4976299733720846,1.4718160093287813,2.294312302834858,0.1359235895410214,0.1067889515832236,3.211067665007883e-25,2.323992392407824e-25,1.1838505352675317e-25,7.594476864837771e-26,2.6667677538937468e+39
B1900+06,J1902+0615,1,48653.7,0.1,0.4,0.1,0.1,0.3,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,5.93907584e-10,1.403363873538145,1.4394372191020617,2.2770442926751184,0.14382406252769372,0.1079338093344661,1.7718118268710492e-26,1.2929325501029932e-26,6.719444516125329e-27,4.2477076793437864e-27,3.4831714060355817e+37
B1900+06,J1902+0615,2,49447.0,1,0.3,0.1,-0.1,0.4,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,4.4543068800000007e-10,1.4106736794448886,1.4418770084638566,2.278345462582706,0.14312559296817903,0.10783198951876387,1.535570872296417e-26,1.1196011775060426e-26,5.80936300891677e-27,3.676521885703025e-27,2.6123785545266867e+37
B1900+06,J1902+0615,3,50316.0,2,0.3,0.1,0.5,0.3,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,4.4543068800000007e-10,1.3531624798506,1.42297543670845,2.2682650200824774,0.14908478223069446,0.10870264430282113,1.524553505183258e-26,1.1200641114999153e-26,5.886529549486326e-27,3.692860791052063e-27,2.6123785545266867e+37
B1900+06,J1902+0615,4,51136.0,4,0.4,0.1,-0.4,0.4,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,5.93907584e-10,1.2751354420244363,1.3983294092728582,2.2551209881660585,0.15917775629291317,0.11017984895530802,1.7337058677238706e-26,1.292126897056869e-26,6.916981409431749e-27,4.289002044217513e-27,3.4831714060355817e+37
B1900+06,J1902+0615,5,54239.0,1,0.26,0.03,-0.7,0.4,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,3.860399296e-10,1.1954983052390273,1.37422521426138,2.2422659221973777,0.17265606194414268,0.11213894586300235,1.3656328348085943e-26,1.0385261278049858e-26,5.674464269973858e-27,3.477728399663447e-27,2.264061413923128e+37
B1900+06,J1902+0615,6,55436.0,6,0.19,0.03,X,X,39.814,0.336,285.709488,6.275947,0.673505459,7.71E-15,1.48476896,-1.70E-14,0.00E+00,7.0,1.38E+06,2.821061024e-10,1.4482505089430988,1.4546012586702641,2.2851314629335775,0.13977609099315377,0.10734507394245255,1.2257799139023498e-26,8.90370280343813e-27,4.582779333474694e-27,2.9171698411270478e-27,1.6545064178669013e+37
B1907-03,J1910-0309,1,48252.0,5,0.5,0.1,0,2,32.28,-5.681,287.623717,-3.16503,0.504606055,2.19E-15,1.981743955,-8.61E-15,-2.20E-25,14.441,3.65E+06,9.908719775e-10,1.6466423194249518,1.5278091483083294,2.324174137881946,0.12720387155484764,0.10555833637101784,1.2839593375076751e-26,9.265217274697352e-27,4.5793246607040974e-27,3.0102452289024778e-27,7.756435478778609e+37
B1907-03,J1910-0309,2,49228.2,0.1,2.5,0.1,2,1,32.28,-5.681,287.623717,-3.16503,0.504606055,2.19E-15,1.981743955,-8.61E-15,-2.20E-25,14.441,3.65E+06,4.9543598875e-09,1.3208149270378906,1.412625706082367,2.2627453804557227,0.15295523670945393,0.10926935242812964,2.8316936241381374e-26,2.0915616568776398e-26,1.1074609923367942e-26,6.91384845935853e-27,3.878217739389304e+38
B1907-03,J1910-0309,3,53231.14,0.01,2.7,0.1,3,2,32.28,-5.681,287.623717,-3.16503,0.504606055,2.19E-15,1.981743955,-8.61E-15,-2.20E-25,14.441,3.65E+06,5.350708678499999e-09,1.4580003253716405,1.4579543987606796,2.2869197341056284,0.13896877113257972,0.10722813012170593,2.991333755838019e-26,2.1710115427559712e-26,1.1151248151956683e-26,7.109130702033734e-27,4.188475158540448e+38
B1907+00,J1909+0007,1,49530.0,1,0.4,0.1,3,2,35.123000000000005,-3.977,287.396907,0.13271,1.016948362,5.52E-15,0.9833340979999999,-5.34E-15,1.70E-28,4.358,2.92E+06,3.933336392e-10,1.417578113567629,1.4441918935418623,2.2795800194875726,0.14248040605599338,0.1077380132677224,1.887455227417819e-26,1.3751175042570302e-26,7.12449737093298e-27,4.5136127096668525e-27,1.5277745982973685e+37
B1907+00,J1909+0007,2,51224.0,9,0.2,0.1,2,1,35.123000000000005,-3.977,287.396907,0.13271,1.016948362,5.52E-15,0.9833340979999999,-5.34E-15,1.70E-28,4.358,2.92E+06,1.966668196e-10,1.5589398847817553,1.4940556661635305,2.3061729874831274,0.13187130980835676,0.10621085095083878,1.3409796793861344e-26,9.680277574525824e-27,4.8696456129428206e-27,3.1548030697236795e-27,7.638872991486842e+36
B1907+00,J1909+0007,3,53546.0,2,0.5,0.1,3,2,35.123000000000005,-3.977,287.396907,0.13271,1.016948362,5.52E-15,0.9833340979999999,-5.34E-15,1.70E-28,4.358,2.92E+06,4.916670490000001e-10,1.2520231610273658,1.3912304879774098,2.2513350454487844,0.1627122220883832,0.11069579113777489,2.0498636089165412e-26,1.5357780417785858e-26,8.268658459016264e-27,5.109683592458175e-27,1.909718247871711e+37
B1907+03,J1910+0358,1,52321.0,10,1.3,0.3,9,11,38.606,-2.339,287.53777,3.9745,2.330262821,4.47E-15,0.42913614299999997,-8.23E-16,1.40E-26,2.859,8.26E+06,5.578769859000001e-10,1.394928628144164,1.4366356624624848,2.2755501877942206,0.1446503119491073,0.10805435569445888,2.2582995540546365e-26,1.6496063570901693e-26,8.58897297123038e-27,5.422523722211033e-27,9.456504530904863e+36
J1907+0602,J1907+0602,1,55422.0,X,4660.0,X,X,X,40.182,-0.894,286.97808,6.03803,0.106632746,8.68E-14,9.377982234,-7.64E-12,1.88E-22,2.37,1.95E+04,4.370139721044e-05,1.3144923073557746,1.4106251303905317,2.261678448642334,0.1537609862272658,0.10938733812631714,3.520907277861868e-23,2.603603795234927e-23,1.3806311448205358e-23,8.611095842792317e-24,1.6188321602299101e+43
J1907+0602,J1907+0602,2,55866.0,X,1.49,0.32,-0.26,-0.01,40.182,-0.894,286.97808,6.03803,0.106632746,8.68E-14,9.377982234,-7.64E-12,1.88E-22,2.37,1.95E+04,1.397319352866e-08,1.3119377260608718,1.4098188474668196,2.2612484479653228,0.15409135595934262,0.10943571052577314,6.292699715453862e-25,4.655449776600446e-25,2.470166037903693e-25,1.5400725381337975e-25,5.176094246228681e+39
J1907+0631,J1907+0631,1,56987.0,8,2106.0,2,5,0.5,40.515,-0.484,286.7659,6.52192,0.323648024,4.52E-13,3.089776314,-4.32E-12,*,3.4,1.13E+04,6.507068917284e-06,1.4309161428244028,1.448692911736218,2.281980468280288,0.14127273839143364,0.10756232972545864,5.522135433621218e-24,4.017635637327938e-24,2.0755645071516402e-24,1.3176517639644123e-24,7.941628028604945e+41
J1907+0631,J1907+0631,2,57901.0,54,4986.0,5,4.7,0.7,40.515,-0.484,286.7659,6.52192,0.323648024,4.52E-13,3.089776314,-4.32E-12,*,3.4,1.13E+04,1.5405624701604e-05,1.323516742501315,1.4134827959447889,2.2632024771028947,0.15261601960890828,0.10921967854767317,8.378551360090328e-24,6.1856546245915524e-24,3.2731732817081864e-24,2.0442599231170442e-24,1.88019740506288e+42
J1909+0749,J1909+0749,1,57491.0,9,2904.2,0.9,3.7,0.2,41.909,-0.34,287.2842,7.8256,0.237161293,1.52E-13,4.216539666,-2.70E-12,*,8.286,2.47E+04,1.2245674497997198e-05,1.4887708532348216,1.4686840121190925,2.2926419699021423,0.13657294568049774,0.10688231474032876,3.6429153604839264e-24,2.6379746793712417e-24,1.3462676784624998e-24,8.624293899125278e-25,2.0395577041803283e+42
B1907+10,J1909+1102,1,52700.0,16,0.3,0.1,1,1,44.832,0.992,287.452845,11.0341789,0.283642112,2.64E-15,3.525569576,-3.28E-14,1.00E-24,4.8,1.70E+06,1.0576708728e-09,1.1410667781943715,1.3582963540558608,2.233770863613163,0.1843495319742986,0.11381456793934036,4.9735717759102294e-26,3.848986568284209e-26,2.1354500113697516e-26,1.298510071897147e-26,1.4729124389731935e+38
J1909+0912,J1909+0912,1,54977.0,4,4.4,0.3,0.09,0.08,43.164,0.258,287.333,9.2149,0.222949273,3.58E-14,4.485325227,-7.20E-13,*,7.608,9.87E+04,1.9735430998800002e-08,1.285202275598417,1.4014491409787109,2.256784779753549,0.1577232665230178,0.10996721338779405,1.6019900513060273e-25,1.1914156037795427e-25,6.362205549863605e-26,3.9508895941597226e-26,3.496533147723101e+39
J1909+0912,J1909+0912,2,57552.0,60,7389.8,0.3,4.58,0.09,43.164,0.258,287.333,9.2149,0.222949273,3.58E-14,4.485325227,-7.20E-13,*,7.608,9.87E+04,3.31456563624846e-05,1.2856485580856685,1.401587841173428,2.2568587502865665,0.1576599262752083,0.10995795007340696,6.5658969311667416e-24,4.882669693192826e-24,2.607082176972572e-24,1.619088779801009e-24,5.872427421600947e+42
J1913+0446,J1913+0446,1,53500.0,1,6.5,0.2,1.4,0.2,39.736,-2.79,288.46175,4.7683,1.616129872,2.79E-13,0.618762154,-1.07E-13,*,4.338,9.18E+04,4.0219540010000016e-09,1.1775210570984462,1.368917659697217,2.2394353375617078,0.17626272050152117,0.1126585066419015,4.5621396734732646e-26,3.4882340411819336e-26,1.9153529364984927e-26,1.1708132024836648e-26,9.830100037743336e+37
J1913+0446,J1913+0446,3,56553.0,4,0.8,0.2,0.2,0.1,39.736,-2.79,288.46175,4.7683,1.616129872,2.79E-13,0.618762154,-1.07E-13,*,4.338,9.18E+04,4.950097232e-10,1.4065507404660806,1.4404995154995694,2.2776108285109657,0.14351757565560982,0.10788912099309086,1.6855777577880589e-26,1.2295497528799442e-26,6.385594503612292e-27,4.0386380647144585e-27,1.2098584661837946e+37
J1913+0832,J1913+0832,1,54653.908,0.001,38.0,1,6,3,42.98,-0.862,288.25208,8.53475,0.134409004,4.57E-15,7.43997778,-2.53E-13,-2.70E-24,8.204,4.66E+05,2.827191556400001e-07,1.312540985616636,1.4100091449562435,2.2613499359751508,0.15401308705684796,0.10942425070527204,7.284039755186761e-25,5.388259285801673e-25,2.8585850655428142e-25,1.7824004237153157e-25,8.308525731970752e+40
J1913+0904,J1913+0904,1,56132.8,0.2,3.2,0.2,X,X,43.502,-0.684,288.33775,9.07928,0.163245786,1.76E-14,6.125732406,-6.61E-13,-2.30E-23,2.997,1.47E+05,1.9602343699200005e-08,1.3688168041510853,1.4280550678461426,2.270974050329723,0.14735283262748514,0.10844923873840262,4.809028302711623e-25,3.524975531163585e-25,1.8460207463340902e-25,1.1608319706553947e-25,4.7431091252537056e+39
J1913+1000,J1913+1000,1,56600.0,10,491.0,1,X,X,44.285,-0.194,288.265,10.0007,0.8371481959999999,1.67E-14,1.19453163,-2.39E-14,*,7.671,7.92E+05,5.8651503033e-07,1.620309166439811,1.5174099532969985,2.318628118285433,0.12848358297193196,0.10573544787258128,4.573987084428022e-25,3.2997442370762486e-25,1.6395276810761915e-25,1.0729774224469648e-25,2.767412483038398e+40
B1913+10,J1915+1009,1,54154.0,1,2.7,0.1,0.4,0.3,44.707,-0.6509999999999999,288.8749620000001,10.162047,0.404551767,1.53E-14,2.471871539,-9.32E-14,1.32E-26,7.0,4.20E+05,6.6740531553000004e-09,1.3421321201786625,1.4194243681031322,2.266371191180125,0.15035891215533034,0.1088891655300538,7.600954969952427e-26,5.593989257522454e-26,2.947357026983802e-26,1.8459246225338696e-26,6.5164738075218915e+38
J1913+1011,J1913+1011,1,54431.0,2,0.2,0.2,0.1,0.4,44.485,-0.16699999999999998,288.334754,10.189714,0.035908613,3.37E-15,27.84847205,-2.61E-12,*,4.613,1.69E+05,5.5696944100000004e-09,1.4251334606976702,1.4467367480427469,2.280937221936109,0.14179016617744974,0.10763756405329894,3.5731858965281766e-25,2.601195039497806e-25,1.3454844003908074e-25,8.534043406557934e-26,6.126745424605089e+39
B1913+16,J1915+1606,1,52770.0,20,0.037000000000000005,0.001,X,X,49.968,2.122,288.8666643,16.10760744,0.059030003,8.62E-18,16.94053779,-2.47E-15,*,4.167,1.09E+08,6.267998982300001e-10,1.3716438707269758,1.4289774995133095,2.2714659945712703,0.1470492460380031,0.10840484264525535,1.0289233616276185e-25,7.538921797312954e-26,3.945612483764654e-26,2.4821817604021397e-26,4.194239308279722e+38
B1917+00,J1919+0021,1,50176.6,0.2,1.9,0.2,10,4,36.506,-6.151,289.9611312,0.3610339,1.272260375,7.67E-15,0.78600263,-4.74E-15,1.66E-26,5.882,2.63E+06,1.4934049970000001e-09,1.3381781476720351,1.4181570061434694,2.2656952913382136,0.15082689182947404,0.10895768686726956,2.4112783049557156e-26,1.77574501748317e-26,9.364546044600931e-27,5.8615104304956955e-27,4.636590008423712e+37
J1921+0812,J1921+0812,1,55367.0,33,3632.9,0.1,3,0.7,43.71,-2.934,290.44877,8.21441,0.21064841199999998,5.36E-15,4.747246799,-1.21E-13,*,2.896,6.22E+05,1.72462728960871e-05,1.4889016065929868,1.4687300955523543,2.2926665467683005,0.13656323498776687,0.10688091730709125,1.3124910398618826e-23,9.504171381181445e-24,4.8502401823627264e-24,3.107165207489463e-24,3.2339563951248833e+42
B1923+04,J1926+0431,1,51495.0,1,0.08,0.02,-0.2,0.1,40.98,-5.674,291.601967,4.52543,1.074080076,2.46E-15,0.93102928,-2.13E-15,0.00E+00,4.995,6.91E+06,7.44823424e-11,1.4779058388933168,1.464869375915971,2.2906075771329877,0.13739343266081072,0.10700051825100207,7.000454190980647e-27,5.072995433983088e-27,2.5948317611616646e-27,1.6594241722265747e-27,2.739137043886727e+36
